アファル語 (aa)
クリミア・タタール語 (crh)
チェコ語 (cs)
カシューブ語 (csb)
教会スラブ語 (cu)
チュヴァシ語 (cv)
ウェールズ語 (cy)
デンマーク語 (da)
ダコタ語 (dak)
ダルガン語 (dar)
タイタ語 (dav)
ドイツ語 (de)
標準ドイツ語(スイス) (de_CH)
デラウェア語 (del)
スレイビー語 (den)
ドグリブ語 (dgr)
ディンカ語 (din)
ザルマ語 (dje)
ドーグリー語 (doi)
低ソルビア語 (dsb)
中央ドゥスン語 (dtp)
ドゥアラ語 (dua)
中世オランダ語 (dum)
ディベヒ語 (dv)
ジョラ＝フォニィ語 (dyo)
ジュラ語 (dyu)
ゾンカ語 (dz)
ダザガ語 (dzg)
エンブ語 (ebu)
エウェ語 (ee)
エフィク語 (efi)
エミリア語 (egl)
古代エジプト語 (egy)
エカジュク語 (eka)
ギリシャ語 (el)
エラム語 (elx)
英語 (en)
オーストラリア英語 (en_AU)
カナダ英語 (en_CA)
イギリス英語 (en_GB)
アメリカ英語 (en_US)
中英語 (enm)
エスペラント語 (eo)
スペイン語 (es)
スペイン語(イベリア半島) (es_ES)
中央アラスカ・ユピック語 (esu)
エストニア語 (et)
バスク語 (eu)
エウォンド語 (ewo)
エストレマドゥーラ語 (ext)
ペルシア語 (fa)
ファング語 (fan)
ファンティー語 (fat)
フラニ語 (ff)
フィンランド語 (fi)
フィリピノ語 (fil)
トルネダール・フィンランド語 (fit)
フィジー語 (fj)
フェロー語 (fo)
フォン語 (fon)
フランス語 (fr)
ケイジャン・フランス語 (frc)
中期フランス語 (frm)
古フランス語 (fro)
アルピタン語 (frp)
北フリジア語 (frr)
東フリジア語 (frs)
フリウリ語 (fur)
西フリジア語 (fy)
アイルランド語 (ga)
ガ語 (gaa)
ガガウズ語 (gag)
贛語 (gan)
ガヨ語 (gay)
バヤ語 (gba)
ダリー語(ゾロアスター教) (gbz)
スコットランド・ゲール語 (gd)
ゲエズ語 (gez)
キリバス語 (gil)
ガリシア語 (gl)
ギラキ語 (glk)
中高ドイツ語 (gmh)
グアラニー語 (gn)
古高ドイツ語 (goh)
ゴア・コンカニ語 (gom)
ゴーンディー語 (gon)
ゴロンタロ語 (gor)
ゴート語 (got)
グレボ語 (grb)
古代ギリシャ語 (grc)
スイスドイツ語 (gsw)
グジャラート語 (gu)
ワユ語 (guc)
フラフラ語 (gur)
グシイ語 (guz)
マン島語 (gv)
グウィッチン語 (gwi)
ハウサ語 (ha)
ハイダ語 (hai)
客家語 (hak)
ハワイ語 (haw)
ヘブライ語 (he)
ヒンディー語 (hi)
フィジー・ヒンディー語 (hif)
ヒリガイノン語 (hil)
ヒッタイト語 (hit)
フモン語 (hmn)
ヒリモツ語 (ho)
クロアチア語 (hr)
上ソルビア語 (hsb)
湘語 (hsn)
ハイチ語 (ht)
ハンガリー語 (hu)
アタパスカ語 (hup)
アルメニア語 (hy)
ヘレロ語 (hz)
インターリングア (ia)
イバン語 (iba)
イビビオ語 (ibb)
インドネシア語 (id)
インターリング (ie)
イボ語 (ig)
四川イ語 (ii)
イヌピアック語 (ik)
イロカノ語 (ilo)
イングーシ語 (inh)
イド語 (io)
アイスランド語 (is)
イタリア語 (it)
イヌクウティトット語 (iu)
イングリア語 (izh)
日本語 (ja)
ジャマイカ・クレオール語 (jam)
ロジバン語 (jbo)
ンゴンバ語 (jgo)
マチャメ語 (jmc)
ユダヤ・ペルシア語 (jpr)
ユダヤ・アラビア語 (jrb)
ユトランド語 (jut)
ジャワ語 (jv)
グルジア語 (ka)
カラカルパク語 (kaa)
カビル語 (kab)
カチン語 (kac)
カジェ語 (kaj)
カンバ語 (kam)
カウィ語 (kaw)
カバルド語 (kbd)
カネンブ語 (kbl)
カタブ語 (kcg)
マコンデ語 (kde)
カーボベルデ・クレオール語 (kea)
ニャン語 (ken)
コロ語 (kfo)
コンゴ語 (kg)
カインガング語 (kgp)
カシ語 (kha)
コータン語 (kho)
コイラ・チーニ語 (khq)
コワール語 (khw)
キクユ語 (ki)
キルマンジュキ語 (kiu)
クワニャマ語 (kj)
カザフ語 (kk)
カコ語 (kkj)
グリーンランド語 (kl)
カレンジン語 (kln)
クメール語 (km)
キンブンド語 (kmb)
カンナダ語 (kn)
韓国語 (ko)
コミ・ペルミャク語 (koi)
コンカニ語 (kok)
コスラエ語 (kos)
クペレ語 (kpe)
カヌリ語 (kr)
カラチャイ語 (krc)
クリオ語 (kri)
キナライア語 (krj)
カレリア語 (krl)
クルク語 (kru)
カシミール語 (ks)
サンバー語 (ksb)
バフィア語 (ksf)
ケルン語 (ksh)
クルド語 (ku)
クムク語 (kum)
クテナイ語 (kut)
コミ語 (kv)
コーンウォール語 (kw)
キルギス語 (ky)
ラテン語 (la)
ラディノ語 (lad)
ランギ語 (lag)
ラフンダー語 (lah)
ランバ語 (lam)
ルクセンブルク語 (lb)
レズギ語 (lez)
リングア・フランカ・ノバ (lfn)
ガンダ語 (lg)
リンブルフ語 (li)
リグリア語 (lij)
リヴォニア語 (liv)
ラコタ語 (lkt)
ロンバルド語 (lmo)
リンガラ語 (ln)
ラオ語 (lo)
モンゴ語 (lol)
ロジ語 (loz)
リトアニア語 (lt)
ラトガリア語 (ltg)
ルバ・カタンガ語 (lu)
ルバ・ルルア語 (lua)
ルイセーニョ語 (lui)
ルンダ語 (lun)
ルオ語 (luo)
ルシャイ語 (lus)
ルヒヤ語 (luy)
ラトビア語 (lv)
漢文 (lzh)
ラズ語 (lzz)
マドゥラ語 (mad)
マファ語 (maf)
マガヒー語 (mag)
マイティリー語 (mai)
マカッサル語 (mak)
マンディンゴ語 (man)
マサイ語 (mas)
マバ語 (mde)
モクシャ語 (mdf)
マンダル語 (mdr)
メンデ語 (men)
メル語 (mer)
モーリシャス・クレオール語 (mfe)
マダガスカル語 (mg)
中期アイルランド語 (mga)
マクア・ミート語 (mgh)
メタ語 (mgo)
マーシャル語 (mh)
マオリ語 (mi)
ミクマク語 (mic)
ミナンカバウ語 (min)
マケドニア語 (mk)
マラヤーラム語 (ml)
モンゴル語 (mn)
満州語 (mnc)
マニプリ語 (mni)
モーホーク語 (moh)
モシ語 (mos)
マラーティー語 (mr)
山地マリ語 (mrj)
マレー語 (ms)
マルタ語 (mt)
ムンダン語 (mua)
複数言語 (mul)
クリーク語 (mus)
ミランダ語 (mwl)
マールワーリー語 (mwr)
メンタワイ語 (mwv)
ビルマ語 (my)
ミエネ語 (mye)
エルジャ語 (myv)
マーザンダラーン語 (mzn)
ナウル語 (na)
閩南語 (nan)
ナポリ語 (nap)
ナマ語 (naq)
ノルウェー語(ブークモール) (nb)
北ンデベレ語 (nd)
低地ドイツ語 (nds)
ネパール語 (ne)
ネワール語 (new)
ンドンガ語 (ng)
ニアス語 (nia)
ニウーエイ語 (niu)
アオ・ナガ語 (njo)
オランダ語 (nl)
フレミッシュ語 (nl_BE)
クワシオ語 (nmg)
ノルウェー語(ニーノシュク) (nn)
ンジエムブーン語 (nnh)
ノルウェー語 (no)
ノガイ語 (nog)
古ノルド語 (non)
ノヴィアル (nov)
ンコ語 (nqo)
南ンデベレ語 (nr)
北部ソト語 (nso)
ヌエル語 (nus)
ナバホ語 (nv)
古典ネワール語 (nwc)
ニャンジャ語 (ny)
ニャムウェジ語 (nym)
ニャンコレ語 (nyn)
ニョロ語 (nyo)
ンゼマ語 (nzi)
オック語 (oc)
オジブウェー語 (oj)
オロモ語 (om)
オリヤー語 (or)
オセット語 (os)
オセージ語 (osa)
オスマントルコ語 (ota)
パンジャブ語 (pa)
パンガシナン語 (pag)
パフラヴィー語 (pal)
パンパンガ語 (pam)
パピアメント語 (pap)
パラオ語 (pau)
ピカルディ語 (pcd)
ペンシルベニア・ドイツ語 (pdc)
メノナイト低地ドイツ語 (pdt)
古代ペルシア語 (peo)
プファルツ語 (pfl)
フェニキア語 (phn)
パーリ語 (pi)
ポーランド語 (pl)
ピエモンテ語 (pms)
ポントス・ギリシャ語 (pnt)
ポンペイ語 (pon)
プロシア語 (prg)
古期プロバンス語 (pro)
パシュトゥー語 (ps)
ポルトガル語 (pt)
ポルトガル語(イベリア半島) (pt_PT)
ケチュア語 (qu)
キチェ語 (quc)
チンボラソ高地ケチュア語 (qug)
ラージャスターン語 (raj)
ラパヌイ語 (rap)
ラロトンガ語 (rar)
ロマーニャ語 (rgn)
リーフ語 (rif)
ロマンシュ語 (rm)
ルンディ語 (rn)
ルーマニア語 (ro)
モルダビア語 (ro_MD)
ロンボ語 (rof)
ロマーニー語 (rom)
ルート (root)
ロツマ語 (rtm)
ロシア語 (ru)
ルシン語 (rue)
ロヴィアナ語 (rug)
アルーマニア語 (rup)
ルワンダ語 (rw)
ルワ語 (rwk)
サンスクリット語 (sa)
サンダウェ語 (sad)
ヤクート語 (sah)
サマリア・アラム語 (sam)
サンブル語 (saq)
ササク語 (sas)
サンターリー語 (sat)
サウラーシュトラ語 (saz)
ンガムバイ語 (sba)
サング語 (sbp)
サルデーニャ語 (sc)
シチリア語 (scn)
スコットランド語 (sco)
シンド語 (sd)
サッサリ・サルデーニャ語 (sdc)
北サーミ語 (se)
セネカ語 (see)
セナ語 (seh)
セリ語 (sei)
セリクプ語 (sel)
コイラボロ・センニ語 (ses)
サンゴ語 (sg)
古期アイルランド語 (sga)
サモギティア語) (sgs)
セルボ・クロアチア語 (sh)
タシルハイト語 (shi)
シャン語 (shn)
チャド・アラビア語 (shu)
シンハラ語 (si)
シダモ語 (sid)
スロバキア語 (sk)
スロベニア語 (sl)
低シレジア語 (sli)
スラヤール語 (sly)
サモア語 (sm)
南サーミ語 (sma)
ルレ・サーミ語 (smj)
イナリ・サーミ語 (smn)
スコルト・サーミ語 (sms)
ショナ語 (sn)
ソニンケ語 (snk)
ソマリ語 (so)
ソグド語 (sog)
アルバニア語 (sq)
セルビア語 (sr)
スリナム語 (srn)
セレル語 (srr)
スワジ語 (ss)
サホ語 (ssy)
南部ソト語 (st)
ザーターフリジア語 (stq)
スンダ語 (su)
スクマ語 (suk)
スス語 (sus)
シュメール語 (sux)
スウェーデン語 (sv)
スワヒリ語 (sw)
コモロ語 (swb)
コンゴ・スワヒリ語 (swc)
古典シリア語 (syc)
シリア語 (syr)
シレジア語 (szl)
タミル語 (ta)
トゥル語 (tcy)
テルグ語 (te)
テムネ語 (tem)
テソ語 (teo)
テレーノ語 (ter)
テトゥン語 (tet)
タジク語 (tg)
タイ語 (th)
ティグリニア語 (ti)
ティグレ語 (tig)
ティブ語 (tiv)
トルクメン語 (tk)
トケラウ語 (tkl)
ツァフル語 (tkr)
タガログ語 (tl)
クリンゴン語 (tlh)
トリンギット語 (tli)
タリシュ語 (tly)
タマシェク語 (tmh)
ツワナ語 (tn)
トンガ語 (to)
トンガ語(ニアサ) (tog)
トク・ピシン語 (tpi)
トルコ語 (tr)
トゥロヨ語 (tru)
タロコ語 (trv)
ツォンガ語 (ts)
ツァコン語 (tsd)
チムシュ語 (tsi)
タタール語 (tt)
ムスリム・タタール語 (ttt)
トゥンブカ語 (tum)
ツバル語 (tvl)
トウィ語 (tw)
タサワク語 (twq)
タヒチ語 (ty)
トゥヴァ語 (tyv)
中央アトラス・タマジクト語 (tzm)
ウドムルト語 (udm)
ウイグル語 (ug)
ウガリト語 (uga)
ウクライナ語 (uk)
ムブンドゥ語 (umb)
言語不明 (und)
ウルドゥー語 (ur)
ウズベク語 (uz)
ヴァイ語 (vai)
ベンダ語 (ve)
ヴェネト語 (vec)
ヴェプス語 (vep)
ベトナム語 (vi)
西フラマン語 (vls)
マインフランク語 (vmf)
ヴォラピュク語 (vo)
ヴォート語 (vot)
ヴォロ語 (vro)
ヴンジョ語 (vun)
ワロン語 (wa)
ヴァリス語 (wae)
ウォライタ語 (wal)
ワライ語 (war)
ワショ語 (was)
ウォロフ語 (wo)
呉語 (wuu)
カルムイク語 (xal)
コサ語 (xh)
メグレル語 (xmf)
ソガ語 (xog)
ヤオ語 (yao)
ヤップ語 (yap)
ヤンベン語 (yav)
イエンバ語 (ybb)
イディッシュ語 (yi)
ヨルバ語 (yo)
ニェエンガトゥ語 (yrl)
広東語 (yue)
チワン語 (za)
サポテカ語 (zap)
ブリスシンボル (zbl)
ゼーラント語 (zea)
ゼナガ語 (zen)
タマージク語(モロッコ公用語) (zgh)
中国語 (zh)
簡体中国語 (zh_Hans)
繁体中国語 (zh_Hant)
ズールー語 (zu)
ズニ語 (zun)
言語的内容なし (zxx)
ザザ語 (zza)
